sample_id,price
156233,10.858065725789963
30666,8.64598113063854
284792,13.781800368226069
172315,9.611299728999862
70539,10.312243487578122
13553,19.25553409848114
67618,24.271970592248056
38880,9.974270547361568
262822,10.864805396038767
106926,9.79550811160714
261255,15.829487187224577
126323,11.82522460070315
182682,8.595145113360275
209995,26.907327941458117
260523,11.340631860574046
137426,12.106374907911537
227736,35.601252570877925
191378,44.30005998317415
25558,18.66475120110291
40509,13.523387487944992
209249,9.476569832309039
141464,49.37432963161072
32391,10.313763047634701
142436,33.43639191728985
103270,4.070399939676227
289299,6.824431973421142
289020,16.766568458828626
294565,10.743589452990653
280364,23.551085093305897
231068,6.82524185700734
287788,17.033541710622952
101590,17.701868280108418
153071,10.721260458457419
185990,25.621551875640943
287229,20.27559809305322
12646,8.976905553418606
208766,16.524008850677735
292497,10.287248443600479
127669,12.0733563087624
123444,19.589418358612157
249028,31.23242731996812
260108,6.2156056100177395
143699,69.23226710832759
123733,14.21452967263832
107390,18.446582277636644
2962,13.946420208184595
264668,51.33602111937397
206076,5.322489669472642
31720,8.79270968893892
104182,20.151063789768372
142737,41.84224941507233
143394,14.242985711561765
189259,58.74651922368485
289548,10.858174984481378
15886,13.816580654685492
194139,12.531697061165989
264301,3.394944113997294
276757,8.953515563728216
112004,17.516908143314566
230719,5.291854207815648
169595,12.339752582920791
232,23.910882168067694
279470,13.145954551465842
205395,18.460141177197777
225263,17.21612344887281
21781,22.255309358928102
284797,5.880603141166547
47988,21.880772608178265
148902,33.33815455932326
279991,44.68720791852043
41357,8.818406987676216
254247,9.635945743741438
164863,7.184130100491867
197950,8.557717455990034
59562,22.62949151544543
134743,12.267035831721827
291509,20.60939262923263
66811,18.574253511116193
93011,10.144366006378686
110235,18.89659263391908
69788,54.20636600438886
179833,12.724966501716771
293000,9.179609461246239
198640,9.74892867045393
47390,8.299457539318281
133764,36.85010408481852
201105,15.772271705250455
96676,15.670560179441054
34769,14.257953859284042
245524,6.618694870560683
254381,27.586863733067606
116199,25.18739953701872
134213,13.76913441486809
204098,11.573803689185928
165625,10.68005953089101
73423,29.09038446596511
267205,8.0326679997941
272606,16.854977164251107
274724,5.67114268744643
71996,30.372718607672223
164402,7.2357664589159265
249427,11.335624160403716
270515,25.065251407231894
28910,12.14728784368998
263338,11.40023650526452
171498,6.773077663768166
247047,13.864460179996703
212108,38.525443254310275
102922,11.72692153030929
108456,21.66358683922777
216255,8.567643542164706
108596,16.20705407936451
147573,9.994109837393328
263125,138.341647974286
142085,75.11265929912359
104418,7.9547719847281915
187698,45.60397300154182
75087,11.993775477382567
82836,10.810800635220152
221659,10.896094821361027
145374,21.079981800876265
33247,8.303061397295375
83486,12.2578716776858
283682,20.272496314425553
21339,25.474924289572698
892,7.846201044634877
265700,19.14631596900325
121489,19.17869699157428
157967,194.15523180340145
194061,6.881883268022703
47326,24.683990108230653
221308,15.179113456315049
299412,3.663251848132185
145525,82.90019800768923
38735,8.485209087841135
173975,4.588375177641488
222466,20.053993943382906
3470,90.37071061322861
275555,7.168273264219513
125956,20.113996916456568
216462,33.905822345661655
30649,4.492602758991415
69158,19.032959588861164
56677,12.815590904516492
174156,13.06044179692984
46477,3.6139384862964494
291756,27.167607528918836
284216,4.330113850390661
171667,13.372178109418975
287875,24.69364739073856
25451,19.858627747874984
243006,13.633000152655713
38811,7.525661766944045
292272,7.203821090767503
110979,11.11217835372246
181882,10.85931373173553
48629,12.869950174926645
6870,5.741241395240272
153407,18.398202558881266
261791,10.96681204345388
266646,8.248187468856042
83801,14.99837273846047
282305,31.38512250557176
177139,31.66364319467913
47698,18.664109468188794
213590,26.611272666409914
3187,18.656167797931626
176028,14.92672105820423
211368,60.55335019987377
159839,14.401199708737762
156480,10.738990241148109
194924,24.52229272625721
133326,22.14641428940439
225555,15.761884008562976
190153,23.723336266447223
91263,23.740049138685936
132353,10.35679056259157
211234,3.012430363910746
255567,15.956311326996943
141369,22.65171944267232
156236,6.290934994333143
240492,11.51838290558011
67314,32.384305492320664
76408,8.984203997947715
156420,9.817277222670521
185060,5.237342408398493
138704,28.780419574692996
79028,10.602619596823388
228062,23.48935626701994
280324,28.598013360272535
83058,5.468810772067529
274527,9.820829016507474
88394,24.942250839143295
98721,13.09933115470222
250914,20.01459567051996
290063,14.162823088813633
221156,43.1923848100011
287942,15.709110490287046
7237,13.519578264756031
222618,13.652534656161002
86734,14.209816185536594
219811,14.437085845313337
84141,6.145613831417772
267567,17.349754376764142
175253,3.8836710785962505
177859,10.271393057148323
282598,3.549679838577591
119412,13.514231183681629
97403,4.992243116267111
109785,20.62745320226486
167638,9.834863021889456
210499,13.746238119759834
35899,6.877113799138038
228471,10.175427036498531
294742,4.078544171463439
212966,10.556543617836276
163101,6.236161115558432
81818,10.233549708589495
88908,10.482637432274148
3914,17.160152605537988
123592,19.326989201784862
198902,15.801636252492239
217495,24.854545203856706
297019,9.98636536268839
46295,8.709119391550855
225213,12.936974283426318
132384,21.370293178122974
27392,9.203157392167377
240800,59.3419313080522
122971,10.068723056834013
119087,6.813025934037836
107885,8.566611662127102
142335,87.33016666704161
124973,16.240088400468633
264685,12.56144684640469
152968,7.146464159581508
139247,25.334290107344316
18385,15.802713068181939
5721,15.914472893240092
299033,11.12535147820774
181629,4.736506349646983
291566,75.87254087111954
123188,27.288105004167914
289277,15.092258660048829
25862,22.77472715484943
73280,6.688762823890111
177999,18.770305191411158
88916,33.699611957242695
220063,29.453144830310457
19511,54.56440436758965
266601,10.070103504592726
142938,41.734038528201424
13011,24.97088393582679
204934,7.872508014889394
231377,1.4329121567208274
178852,27.902423613392216
268699,3.373907705437902
265768,8.212353724359454
272861,19.57551209394833
219352,17.014496189977773
226308,20.031625484986073
193608,13.062897102473622
194347,28.70355674715925
297411,9.131009601256041
122192,13.466201602223641
217332,13.107168417564813
166614,21.263589931299116
221771,11.008482701380553
96075,12.185028441169102
59763,29.137961856750977
112641,7.386267294800756
135080,8.723800932309388
113774,11.656446977241446
251020,8.55032490473956
182605,15.63317145122427
153312,7.357022424370509
228705,14.926820463368985
28421,10.42446176867688
191197,19.079849982695585
22156,36.1152213770823
32411,5.858176878744794
94079,9.931771655662416
83125,9.233492099252528
256779,8.352168900628431
54887,16.602000781398775
191527,64.2314556793298
180305,13.854016109069203
193288,15.78061045137607
142988,6.627280954277771
208240,22.944163658162605
144406,10.528110867189493
36678,10.92697352000302
81475,16.28601081833475
235218,29.52633323281958
231540,70.40878672875319
245239,20.28001333346209
101659,10.236783344265387
209425,11.718085902065756
165045,5.862993521174907
203802,5.7864728400942536
234088,25.300664809117407
216,6.177378120985923
55255,21.835133312125024
29081,8.389050965697086
195521,69.84485935453445
34492,31.897287612495106
180127,14.169489979688228
45357,47.49562180491284
51239,8.899751327005962
283859,37.33388376387708
277302,11.340423690285201
73208,16.758524281844906
148844,52.099077912743084
176499,6.492816971711134
79628,7.176525454557109
124865,10.678070468433706
33795,16.477615446107347
121444,30.700858003708678
61988,8.782165217425238
268120,9.932018901048856
42797,9.092513748559197
228217,6.047061154075788
206431,47.350113447949646
183689,61.88892052843489
80179,36.414426277544266
185925,8.384468447253589
51238,17.415079496987918
243505,13.708797506448386
225867,18.4847784121702
42732,28.855350929178158
204622,16.41932975937588
119101,35.92008129090682
108863,6.33600071459917
155195,66.4247739048027
9294,26.152827983382977
195548,57.9876896006763
86914,11.603942559799146
69159,7.761494758370857
188977,27.786594565751674
19225,25.603947171624917
84122,5.88864332284728
294936,2.858062454533598
129563,8.230220605358298
145098,38.85354115412416
153156,28.094096263043625
75738,19.75798959808297
192065,91.08904791242765
153003,11.845183507329663
10126,21.54750165954024
143491,9.991652657159767
169726,11.13074650915883
63698,5.448872755656969
251097,10.822888124452964
86029,7.367443665954185
146357,18.91818969246171
6215,8.543632829774005
185482,12.380554940663592
21610,17.6954458292605
23364,9.915760609709007
134536,21.42498524582462
220624,20.072600985594516
110974,26.193078360153578
34380,8.213383261452297
287346,6.071329983053543
251268,4.7201023023575335
141568,16.774213086372107
72906,23.078901035806386
206356,20.1597577221551
141314,10.942244873155131
104356,8.741410386708928
71864,8.754410417667827
262977,7.114664029148015
135497,4.504122565024488
199142,9.524449751639061
238000,45.66294577877404
159348,3.1984017636943984
19,15.47817875084228
129266,10.069554833590118
242007,15.359904321650308
132221,13.53037479860214
35567,19.1600756215345
105405,22.674724210529742
167098,13.37758027522528
141080,7.874792633096116
247932,26.11262780275873
182335,9.741984157496494
126769,1.393573359905338
4153,26.016265727877375
41504,4.483177770893386
135743,12.640929386245153
122164,22.72827021077984
297465,7.77227628795124
100254,24.055547253309932
238651,5.7760767065345595
152821,19.3235350757311
253196,10.582280852806743
45283,9.315721762357796
274818,4.868317345823116
180656,11.047878795519301
221146,25.532457475123465
23348,21.311062961011192
82515,15.027647040763506
91546,13.838677390670467
192710,6.545338757866307
229626,10.45092248701522
93164,11.69095397248228
58858,26.236720122623602
117880,7.608236482835023
271292,5.077934937470228
34508,8.063639270089382
246950,35.03737944758209
122429,10.786447822175848
448,7.256957958072319
210235,14.885752079123055
128205,5.988767384342403
105249,9.63556018636718
160925,29.99525806020067
73865,23.75510219812462
266319,13.514265978775303
69254,5.652407725736337
166372,10.222689425901535
43568,16.656175987696855
231040,16.00777358156316
118567,19.933687538886527
54241,20.14992621784949
26787,10.70625900881292
33590,13.777210701829695
293836,10.960788827826065
204060,33.92265606205784
221406,55.50987697010798
185125,19.021352321277778
95772,11.250143106639973
42468,7.5701005302538675
171167,14.888451233692331
75049,13.03402610262611
42428,19.36119799999279
1092,22.392863605148257
204252,22.80166509532488
143033,28.254535008143247
19388,74.93621166705809
170456,22.394978884442914
63297,10.989084827679356
261286,11.589522063314611
65379,15.801823041496766
36426,21.228015634907447
117252,4.923529271451056
112331,34.87489076439744
244881,14.90392881431397
109929,11.562011819336455
172448,9.38514213068932
14501,15.17806680280655
134109,11.095236810296269
217009,22.31714575115111
149473,67.94762084610394
220200,19.220580754430337
207224,7.854185925589273
168653,9.049488266357145
5599,98.49822050406203
8124,11.859574502774418
265299,106.23440575031853
293512,7.692526614601038
281468,11.462449639769536
114205,21.438530064490706
289049,43.72131901770331
236096,21.512280997415363
219312,14.818184235208898
289623,9.854191799127124
217451,15.33053962533515
246320,2.41587689343069
133338,22.505281327577926
294291,10.73117509955041
62058,11.156720573905268
8723,12.914299163467163
226004,7.42052620982925
72290,23.830680423789833
278975,7.669858744080154
255639,10.555004269840072
100465,9.762815617575585
174090,20.54490799186136
265390,6.5274140268865155
230854,6.930756553161692
220945,30.669144940765246
91578,19.130942763413533
51855,12.914672438814023
221769,6.436915529736316
176446,7.428734996614581
191427,14.088449674863238
197090,19.074823507004336
125637,5.052407338054746
152746,4.551684041403679
256909,21.110480542079497
203595,12.211344365692904
171433,8.883942339375604
257932,23.41757931967453
230621,6.160202852372162
211035,6.409403366239978
292442,12.739310247419505
110030,20.09361932444596
179263,8.503536288277997
139611,5.091055345030683
41725,19.388003254094862
131032,10.022071284781799
176532,13.924502543534897
26999,10.791902643774971
149565,8.566162663433605
160057,11.027218087986837
287002,7.614747869918073
9125,7.4693347586914465
43155,3.911941674460759
185006,10.02416722256004
198427,13.162505210267964
98395,13.979900303289973
246292,18.248254276310366
109588,10.372618547933593
214452,25.558000798261503
40851,6.061011626594287
1551,59.60591641246493
34738,6.810690899081585
139007,17.93596881519165
210807,15.643852434042934
61506,9.45669752237605
97557,6.36338309072768
112844,25.5826072667381
144823,32.54271725789319
33912,11.811070386551137
131124,8.069213668460018
189964,9.163624696786378
130387,13.547033828137565
175801,7.812964491443136
170449,19.28917525304624
